Curso,Cupo,NRC,Sección,Créditos,Periodo,Parte de Periodo,Instructor Principal,Lugar,Ofrecidos,Inscritos,Disponibles,Días,Horas,Salón,Fecha inicio,Fecha fin,Edificio
ADMI-1412 CONTABILIDAD FINANCIERA,1,72639,7,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,44,1,M,0630-0750,.RGD_206-7,2024-08-05,2024-11-30,.centro cívico
ADMI-1412 CONTABILIDAD FINANCIERA,1,72639,7,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,44,1,J,0630-0750,.RGD_206-7,2024-08-05,2024-11-30,.centro cívico
ADMI-1412 CONTABILIDAD FINANCIERA,1,72637,8,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,42,41,1,I,0930-1220,.O_405,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1412 CONTABILIDAD FINANCIERA,6,73291,9,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,39,6,I,0630-0750,.O_305,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1412 CONTABILIDAD FINANCIERA,6,73291,9,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,39,6,V,0630-0750,.O_305,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1590 TALLER DE CREATIVIDAD,1,20917,1,1,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,24,1,V,0930-1220,.AU_401,2024-08-05,2024-11-30,.Edif. Aulas
ADMI-1591 TALLER DE CREATIVIDAD II (CICLO 1 DE 8 SEMANAS),2,69247,1,1,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,23,2,V,1400-1520,.AU_207,2024-08-05,2024-09-28,.Edif. Aulas
ADMI-1591 TALLER DE CREATIVIDAD II (CICLO 2 DE 8 SEMANAS),16,72947,2,1,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,9,16,V,1400-1520,.O_301,2024-10-07,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,1,11013,1,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,19,1,L,0630-0920,.AU_302,2024-08-05,2024-11-30,.Edif. Aulas
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,Sin cupo,13920,2,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,20,0,L,0630-0920,.AU_304,2024-08-05,2024-11-30,.Edif. Aulas
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,Sin cupo,11014,3,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,21,-1,L,0930-1220,.AU_302,2024-08-05,2024-11-30,.Edif. Aulas
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,Sin cupo,41973,4,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,21,-1,I,0800-1050,.SD_405,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,Sin cupo,57830,5,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,22,-2,I,1100-1350,.AU_302,2024-08-05,2024-11-30,.Edif. Aulas
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,Sin cupo,17132,6,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,21,-1,L,1400-1650,.S1_003,2024-08-05,2024-11-30,.Edif. Enrique Cavelier(S1)
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,Sin cupo,18587,7,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,31,-11,M,1530-1820,.LL_201,2024-08-05,2024-11-30,.Edif. Alberto Lleras (LL)
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,Sin cupo,55206,8,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,20,0,I,1400-1650,.AU_302,2024-08-05,2024-11-30,.Edif. Aulas
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,2,10133,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,33,2,M,0930-1050,.AU_107,2024-08-05,2024-11-30,.Edif. Aulas
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,2,10133,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,33,2,J,0930-1050,.AU_107,2024-08-05,2024-11-30,.Edif. Aulas
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,Sin cupo,23026,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,42,-7,M,1400-1520,.SD_802,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,Sin cupo,23026,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,42,-7,J,1400-1520,.ML_510,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,3,10134,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,32,3,M,0800-0920,.W_204,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,3,10134,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,32,3,J,0800-0920,.W_204,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,Sin cupo,57859,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,36,-1,M,1100-1220,.W_204,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,Sin cupo,57859,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,36,-1,J,1100-1220,.W_204,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,Sin cupo,70335,6,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,36,-1,M,1100-1220,.RGD_02,2024-08-05,2024-11-30,.centro cívico
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,Sin cupo,70335,6,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,36,-1,J,1100-1220,.RGD_02,2024-08-05,2024-11-30,.centro cívico
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),Sin cupo,70406,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,50,-10,M,1400-1520,.ML_615,2024-08-05,2024-09-28,.Edif. Mario Laserna (ML)
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),Sin cupo,70406,1,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,50,-10,J,1400-1520,.ML_615,2024-08-05,2024-09-28,.Edif. Mario Laserna (ML)
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),Sin cupo,72659,2,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,47,-7,M,1530-1650,.O_204,2024-08-05,2024-09-28,.Edif. Henry Yerly (O)
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),Sin cupo,72659,2,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,47,-7,J,1530-1650,.O_204,2024-08-05,2024-09-28,.Edif. Henry Yerly (O)
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),Sin cupo,72664,3,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,50,-10,I,1400-1520,.O_204,2024-08-05,2024-09-28,.Edif. Henry Yerly (O)
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),Sin cupo,72664,3,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,50,-10,V,1400-1520,.O_204,2024-08-05,2024-09-28,.Edif. Henry Yerly (O)
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),Sin cupo,72667,4,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,50,-10,I,1100-1220,.O_305,2024-08-05,2024-08-28,.Edif. Henry Yerly (O)
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),Sin cupo,72667,4,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,50,-10,V,1100-1220,.O_305,2024-08-05,2024-08-30,.Edif. Henry Yerly (O)
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),Sin cupo,72667,4,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,50,-10,I,1100-1220,.AU_103-4,2024-09-04,2024-09-28,.Edif. Aulas
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),Sin cupo,72667,4,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,50,-10,V,1100-1220,.C_209,2024-09-06,2024-09-28,.Bloque C
ADMI-1606 COMP. ORGANIZACIONAL (REFORM),Sin cupo,73556,5,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,30,-30,M,1400-1520,.O_405,2024-08-05,2024-09-28,.Edif. Henry Yerly (O)
ADMI-1606 COMP. ORGANIZACIONAL (REFORM),Sin cupo,73556,5,2,202420,8 SEMANAS - PRIMER CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,30,-30,J,1400-1520,.O_405,2024-08-05,2024-09-28,.Edif. Henry Yerly (O)
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),2,33361,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,43,2,L,0930-1050,.O_403,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),2,33361,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,43,2,I,0930-1050,.O_403,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),7,33678,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,38,7,I,0930-1050,.ML_514,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),7,33678,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,38,7,V,0930-1050,.C_105,2024-08-05,2024-11-30,.Bloque C
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),1,65771,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,44,1,I,0800-0920,.Q_306,2024-08-05,2024-11-30,.Bloque Q
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),1,65771,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,44,1,V,0800-0920,.Q_306,2024-08-05,2024-11-30,.Bloque Q
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),1,45202,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,44,1,M,1400-1520,.O_305,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),1,45202,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,44,1,J,1400-1520,.O_305,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),5,45203,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,40,5,M,1530-1650,.ML_516,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),5,45203,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,40,5,J,1530-1650,.ML_516,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),Sin cupo,65772,6,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,L,0800-0920,.O_302,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),Sin cupo,65772,6,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,I,0800-0920,.O_302,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,3,11216,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,37,3,L,1100-1220,.ML_603,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,3,11216,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,37,3,I,1100-1220,.W_403,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,1,39787,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,42,41,1,L,1400-1520,.O_405,2024-08-05,2024-08-16,.Edif. Henry Yerly (O)
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,1,39787,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,42,41,1,I,1400-1520,.O_405,2024-08-05,2024-08-16,.Edif. Henry Yerly (O)
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,1,39787,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,42,41,1,L,1400-1520,.B_201,2024-08-19,2024-11-30,.Bloque B
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,1,39787,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,42,41,1,I,1400-1520,.C_105,2024-08-19,2024-09-28,.Bloque C
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,1,39787,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,42,41,1,I,1400-1520,.C_105,2024-10-07,2024-11-30,.Bloque C
ADMI-2106 GERENCIA SOSTENIBIL. (INGLÉS),Sin cupo,51766,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,52,-7,L,1230-1350,.SD_201-2,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-2106 GERENCIA SOSTENIBIL. (INGLÉS),Sin cupo,51766,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,52,-7,I,1230-1350,.SD_201-2,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,Sin cupo,69466,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,L,1530-1650,.C_105,2024-08-05,2024-09-28,.Bloque C
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,Sin cupo,69466,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,I,1530-1650,.C_105,2024-08-05,2024-09-28,.Bloque C
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,Sin cupo,69466,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,L,1530-1650,.C_105,2024-10-07,2024-11-30,.Bloque C
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,Sin cupo,69466,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,I,1530-1650,.C_105,2024-10-07,2024-11-30,.Bloque C
ADMI-2107 ELECTIVA GERENCIA DE RECURSOS HUMANOS,22,70650,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,13,22,I,1530-1650,.Q_405,2024-08-05,2024-11-30,.Bloque Q
ADMI-2107 ELECTIVA GERENCIA DE RECURSOS HUMANOS,22,70650,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,13,22,V,1530-1650,.Q_405,2024-08-05,2024-11-30,.Bloque Q
ADMI-2204 DECISIONES DE INVERSION,Sin cupo,66704,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,38,-6,M,1100-1220,.SD_203-4,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-2204 DECISIONES DE INVERSION,Sin cupo,66704,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,38,-6,J,1100-1220,.SD_203-4,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-2204 DECISIONES INVERSIÓN,Sin cupo,36664,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,35,-3,I,0930-1050,.RGD_201,2024-08-05,2024-11-30,.centro cívico
ADMI-2204 DECISIONES INVERSIÓN,Sin cupo,36664,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,35,-3,V,0930-1050,.RGD_201,2024-08-05,2024-11-30,.centro cívico
ADMI-2204 DECISIONES DE INVERSION,21,18596,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,11,21,L,1100-1220,.RGD_202,2024-08-05,2024-11-30,.centro cívico
ADMI-2204 DECISIONES DE INVERSION,21,18596,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,11,21,I,1100-1220,.RGD_202,2024-08-05,2024-11-30,.centro cívico
ADMI-2204 DECISIONES DE INVERSION,Sin cupo,31092,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,33,-1,L,0930-1050,.ML_510,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-2204 DECISIONES DE INVERSION,Sin cupo,31092,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,33,-1,I,0930-1050,.Q_307,2024-08-05,2024-09-11,.Bloque Q
ADMI-2204 DECISIONES DE INVERSION,Sin cupo,31092,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,33,-1,I,0930-1050,.W_403,2024-09-18,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-2204 DECISIONES INVERSIÓN (INGLÉS),Sin cupo,64014,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,45,-13,L,0930-1050,.RGD_202,2024-08-05,2024-11-30,.centro cívico
ADMI-2204 DECISIONES INVERSIÓN (INGLÉS),Sin cupo,64014,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,45,-13,I,0930-1050,.RGD_202,2024-08-05,2024-11-30,.centro cívico
ADMI-2205 ELECTIVA FINANZAS 3: ESTRATEGIA,13,70651,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,19,13,M,0930-1050,.LL_206,2024-08-05,2024-11-30,.Edif. Alberto Lleras (LL)
ADMI-2205 ELECTIVA FINANZAS 3: ESTRATEGIA,13,70651,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,19,13,J,0930-1050,.LL_206,2024-08-05,2024-11-30,.Edif. Alberto Lleras (LL)
ADMI-2207 COLOMBIA Y SUS INSTITUCIONES,7,12119,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,26,19,7,L,1400-1520,.SD_405,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-2207 COLOMBIA Y SUS INSTITUCIONES,7,12119,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,26,19,7,M,1400-1520,.W_204,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,31094,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,45,-7,L,1100-1220,.Q_405,2024-08-05,2024-11-30,.Bloque Q
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,31094,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,45,-7,I,1100-1220,.Q_405,2024-08-05,2024-11-30,.Bloque Q
ADMI-2301 FUNDAMENTOS MERCADEO,Sin cupo,13604,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,49,-11,M,1230-1350,.RGD_110-11,2024-08-05,2024-11-30,.centro cívico
ADMI-2301 FUNDAMENTOS MERCADEO,Sin cupo,13604,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,49,-11,J,1230-1350,.RGD_110-11,2024-08-05,2024-11-30,.centro cívico
ADMI-2301 FUNDAMENTOS MERCADEO,Sin cupo,39782,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,52,-14,L,0800-0920,.SD_715,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-2301 FUNDAMENTOS MERCADEO,Sin cupo,39782,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,52,-14,I,0800-0920,.SD_715,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,25473,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,45,-7,L,0630-0750,.SD_402,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,25473,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,45,-7,I,0630-0750,.SD_402,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,40034,6,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,48,-10,L,0930-1050,.ML_511,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,40034,6,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,48,-10,I,0930-1050,.ML_511,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,64015,7,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,48,-10,L,0630-0750,.RGD_005,2024-08-05,2024-11-30,.centro cívico
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,64015,7,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,48,-10,I,0630-0750,.RGD_005,2024-08-05,2024-11-30,.centro cívico
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,66980,8,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,46,-8,I,1100-1220,.O_105,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,66980,8,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,46,-8,V,1100-1220,.O_105,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,58893,9,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,44,-6,M,1400-1520,.LL_204,2024-08-05,2024-11-30,.Edif. Alberto Lleras (LL)
ADMI-2301 FUNDAMENTOS DE MERCADEO,Sin cupo,58893,9,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,44,-6,J,1400-1520,.LL_204,2024-08-05,2024-11-30,.Edif. Alberto Lleras (LL)
ADMI-2302 INVESTIGACION DE MERCADOS,Sin cupo,66705,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,46,-1,L,1100-1220,.ML_511,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-2302 INVESTIGACION DE MERCADOS,Sin cupo,66705,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,46,-1,I,1100-1220,.ML_511,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-2302 INVESTIGACION DE MERCADOS,Sin cupo,10180,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,L,1400-1520,.ML_511,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-2302 INVESTIGACION DE MERCADOS,Sin cupo,10180,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,I,1400-1520,.ML_511,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-2302 INVESTIGACION DE MERCADOS,Sin cupo,55202,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,47,-2,L,1400-1520,.ML_510,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
