Curso,NRC,Periodo,Edificio,Salón,Días,Horas,Inscritos
ADMI-3601 ELECTIVA TALLER DE HABILIDADES GERENCIALES,27982,202420,.centro cívico,.RGD_05,L,1700-1950,32
ADMI-3606 ELECTIVA ESTRATEGIAS DE NEGOCIACION,46315,202420,.Edif. J.M.Santodomingo (SD),.SD_301,M,1400-1650,24
ADMI-3606 ELECTIVA ESTRATEGIAS DE NEGOCIACION,52516,202420,.Edif. J.M.Santodomingo (SD),.SD_405,I,1530-1820,23
ADMI-3620 MACR SUPPL CHAIN MANAG(INGLÉS),65789,202420,.centro cívico,.RGD_002,M,1400-1520,28
ADMI-3620 MACR SUPPL CHAIN MANAG(INGLÉS),65789,202420,.centro cívico,.RGD_002,J,1400-1520,28
ADMI-3621 TRANSFORMACIÓN DIGITAL EN SUPPLY CHAIN,73438,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,M,1230-1350,30
ADMI-3621 TRANSFORMACIÓN DIGITAL EN SUPPLY CHAIN,73438,202420,.centro cívico,.RGD_001,J,1230-1350,30
ADMI-3701 NEGOCIOS INTERNACIONALES,10150,202420,.centro cívico,.RGD_110-11,L,0930-1050,44
ADMI-3701 NEGOCIOS INTERNACIONALES,10150,202420,.centro cívico,.RGD_110-11,I,0930-1050,44
ADMI-3701 NEGOCIOS INTERNACIONALES,12120,202420,.Edif. Alberto Lleras (LL),.LL_202,L,0800-0920,26
ADMI-3701 NEGOCIOS INTERNACIONALES,31403,202420,.Edif. J.M.Santodomingo (SD),.SD_804,V,0630-0750,44
ADMI-3701 NEGOCIOS INTERNACIONALES,31403,202420,.Edif. J.M.Santodomingo (SD),.SD_804,I,0630-0750,44
ADMI-3705 ELECTIVA MERCADOS EMERGENTES,67045,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,L,1100-1220,42
ADMI-3705 ELECTIVA MERCADOS EMERGENTES,67045,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,I,1100-1220,42
AFIN-5012 SISTEMA FINANCIERO,10014,202415,.Edif. J.M.Santodomingo (SD),.SD_803,L,1800-2050,43
AFIN-5012 SISTEMA FINANCIERO,10014,202415,.Edif. J.M.Santodomingo (SD),.SD_803,I,1800-2050,43
AFIN-5012 SISTEMA FINANCIERO,10014,202415,.Edif. J.M.Santodomingo (SD),.SD_803,L,1800-2050,43
AFIN-5012 SISTEMA FINANCIERO,10014,202415,.Edif. J.M.Santodomingo (SD),.SD_803,L,1800-2050,43
AFIN-5012 SISTEMA FINANCIERO,10014,202415,.Edif. J.M.Santodomingo (SD),.SD_803,I,1800-2050,43
AFIN-5012 SISTEMA FINANCIERO,10014,202415,.Edif. J.M.Santodomingo (SD),.SD_803,I,1800-2050,43
AFIN-5012 SISTEMA FINANCIERO,10014,202415,.Edif. J.M.Santodomingo (SD),.SD_803,L,1800-2050,43
AFIN-5012 SISTEMA FINANCIERO,10014,202415,.Edif. J.M.Santodomingo (SD),.SD_803,L,1800-2050,43
AFIN-5016 ANALISIS FINANCIERO,10015,202415,.Edif. J.M.Santodomingo (SD),.SD_205-6,J,1800-2050,40
AFIN-5016 ANALISIS FINANCIERO,10015,202415,.Edif. J.M.Santodomingo (SD),.SD_803,I,1800-2050,40
AFIN-5016 ANALISIS FINANCIERO,10015,202415,.Edif. J.M.Santodomingo (SD),.SD_205-6,J,1800-2050,40
AFIN-5016 ANALISIS FINANCIERO,10015,202415,.Edif. J.M.Santodomingo (SD),.SD_803,I,1800-2050,40
AFIN-5021 MODELAJE FINANCIERO,10021,202415,.Edif. J.M.Santodomingo (SD),.SD_804,I,1800-2050,43
AFIN-5040 ELECTIVA CIENCIA DE DATOS PARA LA ADMINISTRACION FINANCIERA,10099,202415,.Edif. J.M.Santodomingo (SD),.SD_201-2,M,1800-2050,23
ANTR-1201 FUNDAMENTOS DE ARQUEOLOGIA,10266,202420,.centro cívico,.RGD_01,V,0900-1050,27
ANTR-2003 RELACIONES SOCIALES (CICLO 2 DE 8 SEMANAS),48421,202420,.Edif. Alberto Lleras (LL),.LL_301,L,1800-1950,17
ANTR-2003 RELACIONES SOCIALES (CICLO 2 DE 8 SEMANAS),48421,202420,.Edif. Alberto Lleras (LL),.LL_301,I,1800-1950,17
ANTR-2004 GENEALOGÍAS DEL PENSAMIENTO ANTROPOLÓGICO,39743,202420,.Edif. Alberto Lleras (LL),.LL_106,I,1600-1750,29
ANTR-2005 CONCEPTOS-PENSAMIENTO ANTROPOLÓGICO (CICLO 1 DE 8 SEMANAS),39744,202420,.centro cívico,.RGD_110-11,M,1700-1850,25
ANTR-2005 CONCEPTOS-PENSAMIENTO ANTROPOLÓGICO (CICLO 1 DE 8 SEMANAS),39744,202420,.centro cívico,.RGD_110-11,J,1700-1850,25
ANTR-2006 DEBATES-PENSMIENTO ANTROPOLÓGICO (CICLO 2 DE 8 SEMANAS),69168,202420,.Edif. Mario Laserna (ML),.ML_119,I,0900-1050,5
ANTR-2006 DEBATES-PENSMIENTO ANTROPOLÓGICO (CICLO 2 DE 8 SEMANAS),69168,202420,.Edif. Mario Laserna (ML),.ML_119,V,0900-1050,5
ANTR-2007 ETNOGRAFIA (TIPO E - CICLO 1 DE 8 SEMANAS),31962,202420,.Edif. Mario Laserna (ML),.ML_514,L,0900-1050,24
ANTR-2007 ETNOGRAFIA (TIPO E - CICLO 1 DE 8 SEMANAS),31962,202420,.Edif. Mario Laserna (ML),.ML_514,V,0900-1050,24
ANTR-2026 METODOS DE INVESTIGACION CUALITATIVA EN CIENCIAS SOCIALES,66494,202420,.Edif. J.M.Santodomingo (SD),.SD_404,M,1100-1220,24
ANTR-2026 METODOS DE INVESTIGACION CUALITATIVA EN CIENCIAS SOCIALES,66494,202420,.Edif. J.M.Santodomingo (SD),.SD_404,J,1100-1220,24
ANTR-2027 METODOS DE LA ANTROPOLOGIA DE LA IMAGEN,70671,202420,.Edif. Alberto Lleras (LL),.LL_206,I,1400-1550,29
"ANTR-2028 MÉTODOS EN ARQUEOLOGÍA: CERÁMICA, LÍTICOS Y ANÁLISIS ESPACIALES",70672,202420,.Edif. J.M.Santodomingo (SD),.SD_404,V,0700-0850,11
ANTR-3825 CONFIGURACIONES SOCIALES DEL PODER EN LAS SOCIEDADES DEL PASADO Y DEL PRESENTE,70415,202420,.centro cívico,.RGD_02,M,1700-1950,14
ARQT-2113 CONFIGURACION DE LOS SISTEMAS ESTRUCTURALES (CICLO 1 DE 8 SEMANAS),52186,202420,.Edif. Alberto Lleras (LL),.LL_204,L,0900-1050,21
ARQT-2114 PRINCIPIOS DE DISEÑO URBANO DESDE LA MANZANA (CICLO 1 DE 8 SEMANAS),52188,202420,.centro cívico,.RGD_01,L,0900-1050,28
ARQT-2114 PRINCIPIOS DE DISEÑO URBANO DESDE LA MANZANA (CICLO 1 DE 8 SEMANAS),52188,202420,.centro cívico,.RGD_01,I,0900-1050,28
ARQT-2114 PRINCIPIOS DE DISEÑO URBANO DESDE LA MANZANA (CICLO 2 DE 8 SEMANAS),52189,202420,.centro cívico,.RGD_01,L,0900-1050,26
ARQT-2114 PRINCIPIOS DE DISEÑO URBANO DESDE LA MANZANA (CICLO 2 DE 8 SEMANAS),52189,202420,.centro cívico,.RGD_01,I,0900-1050,26
ARQT-2114 PRINCIPIOS DE DISEÑO URBANO DESDE LA MANZANA (CICLO 1 DE 8 SEMANAS),72669,202420,.centro cívico,.RGD_210,L,0900-1050,28
ARQT-2114 PRINCIPIOS DE DISEÑO URBANO DESDE LA MANZANA (CICLO 1 DE 8 SEMANAS),72669,202420,.centro cívico,.RGD_210,I,0900-1050,28
ARQT-2114 PRINCIPIOS DE DISEÑO URBANO DESDE LA MANZANA (CICLO 2 DE 8 SEMANAS),72670,202420,.Edif. Alberto Lleras (LL),.LL_204,L,0900-1050,29
ARQT-2114 PRINCIPIOS DE DISEÑO URBANO DESDE LA MANZANA (CICLO 2 DE 8 SEMANAS),72670,202420,.Edif. Alberto Lleras (LL),.LL_204,I,0900-1050,29
ARQT-2212 COORDINACION E INTEGRACION DE LOS SITEMAS TECNICOS (CICLO 1 DE 8 SEMANAS),52231,202420,.centro cívico,.RGD_206-7,L,1100-1250,50
ARQT-2212 COORDINACION E INTEGRACION DE LOS SITEMAS TECNICOS (CICLO 1 DE 8 SEMANAS),52231,202420,.Edif. J.M.Santodomingo (SD),.SD_715,I,1100-1250,50
ARQT-2302 ENTORNO CONSTRUIDO (CICLO 2 DE 8 SEMANAS),52240,202420,.Edif. Mario Laserna (ML),.ML_608,L,1400-1750,36
ARQT-2304 ENTORNO SOCIAL (CICLO 2 DE 8 SEMANAS),70144,202420,.centro cívico,.RGD_306-7,L,1400-1750,29
ARQT-2429 VIVIENDA COLECTIVA Y CONVIVENCIA. GESTIÓN Y PROYECTO ARQUITECTÓNICO (CICLO 1 DE 8 SEMANAS),55578,202420,.Edif. Mario Laserna (ML),.ML_603,L,1600-1750,22
ARQU-4102 ANALISIS DE CIUDAD Y ARQUITECTURA,70685,202420,.Edif. Alberto Lleras (LL),.LL_301,J,1500-1750,9
ARTE-1155 LA FOTOGRAFIA UNA IMAGEN PENSANTE,70424,202420,.Edif. Alberto Lleras (LL),.LL_105,L,1800-1950,28
ARTE-1155 LA FOTOGRAFIA UNA IMAGEN PENSANTE,70424,202420,.Edif. Alberto Lleras (LL),.LL_105,I,1800-1950,28
ARTE-2538 TALLER DE EDUCACIÓN ARTISTICA I,70435,202420,.centro cívico,.RGD_206-7,J,1400-1650,7
ARTI-4101 GERENCIA DE PROYECTOS PARA ARQUITECTOS,70719,202420,.centro cívico,.RGD_212-13,M,1800-2050,19
ARTI-4101 GERENCIA DE PROYECTOS PARA ARQUITECTOS,70719,202420,.centro cívico,.RGD_212-13,M,1800-2050,19
ARTI-4101 GERENCIA DE PROYECTOS PARA ARQUITECTOS,70719,202420,.centro cívico,.RGD_212-13,M,1800-2050,19
ARTI-4106 ARQUITECTURA EMPRESARIAL,72089,202420,.centro cívico,.RGD_001,L,1800-2050,16
ARTI-4106 ARQUITECTURA EMPRESARIAL,72089,202420,.Edif. Mario Laserna (ML),.ML_614,S,0800-1050,16
ARTI-4106 ARQUITECTURA EMPRESARIAL,72089,202420,.Edif. Mario Laserna (ML),.ML_614,S,0800-1050,16
ARTI-4106 ARQUITECTURA EMPRESARIAL,72089,202420,.Edif. Mario Laserna (ML),.ML_614,S,0800-1050,16
ARTI-4207 ARCHITECTING FOR THE CLOUD,52986,202420,.Edif. J.M.Santodomingo (SD),.SD_806,M,1800-2050,24
ARTI-4208 ARQUITECTURAS DE NUEVA GENERACIÓN,70720,202420,.Edif. Mario Laserna (ML),.ML_608,L,1800-2050,19
ARTI-4208 ARQUITECTURAS DE NUEVA GENERACIÓN,70720,202420,.Edif. Mario Laserna (ML),.ML_516,S,0700-0950,19
ARTI-4208 ARQUITECTURAS DE NUEVA GENERACIÓN,70720,202420,.Edif. Mario Laserna (ML),.ML_516,S,0700-0950,19
ARTI-4208 ARQUITECTURAS DE NUEVA GENERACIÓN,70720,202420,.Edif. Mario Laserna (ML),.ML_516,S,0700-0950,19
ARTI-4210 TRANSFORMACIÓN DIGITAL,70721,202420,.centro cívico,.RGD_306-7,J,1800-2050,20
ARTI-4212 ARQUITECTURA DE INTEGRACIÓN,70722,202420,.centro cívico,.RGD_210,J,1800-2050,15
BCOM-4001 BIOINFORMATICA,70725,202420,.Edif. J.M.Santodomingo (SD),.SD_401,I,1600-1750,35
BCOM-4001 BIOINFORMATICA,70725,202420,.Edif. J.M.Santodomingo (SD),.SD_401,V,1600-1750,35
BCOM-4006 ALGORITMOS EN BIOLOGIA COMPUTACIONAL,70727,202420,.Edif. Alberto Lleras (LL),.LL_303,M,1600-1750,17
BCOM-4006 ALGORITMOS EN BIOLOGIA COMPUTACIONAL,70727,202420,.Edif. Alberto Lleras (LL),.LL_303,J,1600-1750,17
BIOL-1300 BIOLOGIA DE ORGANISMOS,19081,202420,.Edif. J.M.Santodomingo (SD),.SD_802,V,1100-1220,52
BIOL-1300 BIOLOGIA DE ORGANISMOS,58406,202420,.centro cívico,.RGD_212-13,M,0800-0920,63
BIOL-1300 BIOLOGIA DE ORGANISMOS,58406,202420,.Edif. Mario Laserna (ML),.ML_617,V,0800-0920,63
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,66713,202420,.Edif. Mario Laserna (ML),.ML_603,L,1230-1350,58
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,66713,202420,.Edif. Mario Laserna (ML),.ML_603,J,1230-1350,58
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,57295,202420,.Edif. Mario Laserna (ML),.ML_514,M,1400-1520,60
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,57295,202420,.Edif. Mario Laserna (ML),.ML_514,J,1400-1520,60
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,11367,202420,.Edif. Mario Laserna (ML),.ML_514,M,1000-1120,62
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,11367,202420,.Edif. Mario Laserna (ML),.ML_514,J,1000-1120,62
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,11368,202420,.Edif. J.M.Santodomingo (SD),.SD_702,L,1230-1350,36
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,11368,202420,.Edif. J.M.Santodomingo (SD),.SD_702,I,1230-1350,36
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,13694,202420,.centro cívico,.RGD_308-9,I,1400-1520,28
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,13694,202420,.centro cívico,.RGD_308-9,V,1400-1520,28
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,68722,202420,.Edif. J.M.Santodomingo (SD),.SD_703,L,1230-1350,38
BIOL-1327 ECOLOGÍA: PRINCIPIOS Y APLICACIONES,68722,202420,.Edif. J.M.Santodomingo (SD),.SD_703,I,1230-1350,38
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,70743,202420,.centro cívico,.RGD_210,V,1230-1350,29
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,72395,202420,.centro cívico,.RGD_310,V,1230-1350,29
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,72396,202420,.Edif. Alberto Lleras (LL),.LL_206,L,0630-0750,30
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,72397,202420,.Edif. Alberto Lleras (LL),.LL_202,L,0630-0750,30
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,72398,202420,.Edif. Alberto Lleras (LL),.LL_201,V,1230-1350,31
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,72410,202420,.Edif. Alberto Lleras (LL),.LL_201,M,1230-1350,16
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,72412,202420,.Edif. Alberto Lleras (LL),.LL_201,M,0630-0750,21
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,72414,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,M,0630-0750,15
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,72418,202420,.centro cívico,.RGD_211,I,1230-1350,16
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,72425,202420,.centro cívico,.RGD_210,I,1230-1350,12
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,72583,202420,.Edif. Alberto Lleras (LL),.LL_205,J,0930-1050,24
BIOL-1327C COMPLEMENTARIA ECOLOGIA: PRINCIPIOS Y APLICACIONES,72585,202420,.centro cívico,.RGD_310,J,0930-1050,14
BIOL-2205L LABORATORIO - INFERENCIA E INFORMÁTICA,70446,202420,.Edif. J.M.Santodomingo (SD),.SD_301,J,0800-1050,19
BIOL-2205L LABORATORIO - INFERENCIA E INFORMÁTICA,72524,202420,.Edif. J.M.Santodomingo (SD),.SD_303,J,0800-1050,18
BIOL-2205L LABORATORIO - INFERENCIA E INFORMÁTICA,72525,202420,.Edif. J.M.Santodomingo (SD),.SD_302,J,0800-1050,14
BIOL-3114 BIODIVERSIDAD Y CAMBIO CLIMÁTICO (CICLO 1 DE 8 SEMANAS),70734,202420,.Edif. Alberto Lleras (LL),.LL_108,M,1100-1250,30
BIOL-3114 BIODIVERSIDAD Y CAMBIO CLIMÁTICO (CICLO 1 DE 8 SEMANAS),70734,202420,.Edif. Alberto Lleras (LL),.LL_108,J,1100-1250,30
BIOL-3121 ECOLOGÍA COGNITIVA Y NEUROETOLOGÍA DE ABEJAS (CICLO 2 DE 8 SEMANAS),70439,202420,.Edif. Alberto Lleras (LL),.LL_107,M,0800-0950,26
BIOL-3121 ECOLOGÍA COGNITIVA Y NEUROETOLOGÍA DE ABEJAS (CICLO 2 DE 8 SEMANAS),70439,202420,.Edif. Alberto Lleras (LL),.LL_107,I,0800-0950,26
BIOL-3138 ECOLOGIA SENSORIAL EN INSECTOS (CICLO 1 DE 8 SEMANAS),70736,202420,.Edif. J.M.Santodomingo (SD),.SD_305,M,1400-1550,3
BIOL-3138 ECOLOGIA SENSORIAL EN INSECTOS (CICLO 1 DE 8 SEMANAS),70736,202420,.Edif. J.M.Santodomingo (SD),.SD_305,I,1400-1550,3
BIOL-3145 ENTOMOLOGÍA MÉDICA (CICLO 1 DE 8 SEMANAS),70440,202420,.Edif. J.M.Santodomingo (SD),.SD_405,M,1400-1550,6
BIOL-3145 ENTOMOLOGÍA MÉDICA (CICLO 1 DE 8 SEMANAS),70440,202420,.Edif. J.M.Santodomingo (SD),.SD_405,J,1400-1550,6
BIOL-3146 ECOLOGIA Y DIVERSIDAD MARINA (CICLO 1 DE 8 SEMANAS),70737,202420,.Edif. J.M.Santodomingo (SD),.SD_307,L,1000-1150,13
BIOL-3146 ECOLOGIA Y DIVERSIDAD MARINA (CICLO 1 DE 8 SEMANAS),70737,202420,.Edif. J.M.Santodomingo (SD),.SD_307,I,1000-1150,13
BIOL-3153 BIODIVERSIDAD EN EL ANTROPOCEN (CICLO 2 DE 8 SEMANAS),71892,202420,.Edif. Alberto Lleras (LL),.LL_108,M,1100-1250,26
BIOL-3153 BIODIVERSIDAD EN EL ANTROPOCEN (CICLO 2 DE 8 SEMANAS),71892,202420,.Edif. Alberto Lleras (LL),.LL_108,J,1100-1250,26
BIOL-3160 MORFOMETRIA GEOMÉTRICA Y DIVERSIDAD FUNCIONAL (CICLO 2 DE 8 SEMANAS),68999,202420,.Edif. Mario Laserna (ML),.ML_607,M,1500-1650,16
BIOL-3160 MORFOMETRIA GEOMÉTRICA Y DIVERSIDAD FUNCIONAL (CICLO 2 DE 8 SEMANAS),68999,202420,.Edif. Alberto Lleras (LL),.LL_103,J,1500-1650,16
BIOL-3167 METODOS EN ECOFISIOLOGIA DE PLANTAS (CICLO 2 DE 8 SEMANAS),72707,202420,.Edif. J.M.Santodomingo (SD),.SD_306,M,0900-1050,11
BIOL-3167 METODOS EN ECOFISIOLOGIA DE PLANTAS (CICLO 2 DE 8 SEMANAS),72707,202420,.Edif. J.M.Santodomingo (SD),.SD_306,V,0900-1050,11
BIOL-3351 ECOFISIOLOGÍA DE PLANTAS DE PÁRAMO (CICLO 1 DE 8 SEMANAS),57351,202420,.centro cívico,.RGD_001,L,1600-1750,13
BIOL-3351 ECOFISIOLOGÍA DE PLANTAS DE PÁRAMO (CICLO 1 DE 8 SEMANAS),57351,202420,.centro cívico,.RGD_001,J,1600-1750,13
BIOL-3912 COLECCIONES BIOLOGICAS,48211,202420,.Edif. J.M.Santodomingo (SD),.SD_804,L,1600-1750,20
"CBCA-1008 MAYAS, AZTECAS E INCAS... CIVILIZACIONES AMERICANAS EN CONTEXTO PASADO Y PRESENTE",64011,202420,.centro cívico,.RGD_002,M,1200-1350,39
CBCA-1022 CIUDAD Y TÉCNICA (CICLO 1 DE 8 SEMANAS),71894,202420,.centro cívico,.RGD_05,M,0700-0850,37
CBCA-1022 CIUDAD Y TÉCNICA (CICLO 1 DE 8 SEMANAS),71894,202420,.centro cívico,.RGD_05,V,0700-0850,37
CBCA-1022 CIUDAD Y TÉCNICA (CICLO 2 DE 8 SEMANAS),72059,202420,.Edif. Alberto Lleras (LL),.LL_107,M,1200-1350,26
CBCA-1022 CIUDAD Y TÉCNICA (CICLO 2 DE 8 SEMANAS),72059,202420,.Edif. Alberto Lleras (LL),.LL_107,J,1200-1350,26
CBCA-1031 ARTE Y CINE: VER ES UN APRENDIZAJE,73447,202420,.centro cívico,.RGD_106-7,I,1400-1650,51
"CBCA-1037 CINE, SERIES Y PERIODISMO (TIPO E - CICLO 1 DE 8 SEMANAS)",34013,202420,.Edif. Mario Laserna (ML),.ML_607,M,1400-1550,58
"CBCA-1037 CINE, SERIES Y PERIODISMO (TIPO E - CICLO 1 DE 8 SEMANAS)",34013,202420,.Edif. Mario Laserna (ML),.ML_607,J,1400-1550,58
CBCA-1038 CULTURA DEL ENTRETENIMIENTO (CICLO 2 DE 8 SEMANAS),55334,202420,.Edif. J.M.Santodomingo (SD),.SD_716,M,1600-1750,50
CBCA-1038 CULTURA DEL ENTRETENIMIENTO (CICLO 2 DE 8 SEMANAS),55334,202420,.Edif. J.M.Santodomingo (SD),.SD_716,J,1600-1750,50
CBCA-1059 CINE Y CRIMEN (CICLO 1 DE 8 SEMANAS),71895,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,L,0900-1050,52
CBCA-1059 CINE Y CRIMEN (CICLO 1 DE 8 SEMANAS),71895,202420,.centro cívico,.RGD_05,J,0900-1120,52
"CBCA-1063 RE-IMAGINAR EL ESPACIO ""UNA VENTANA AL FUTURO""",71896,202420,.Edif. Mario Laserna (ML),.ML_608,J,0900-1050,55
CBCA-1072 EL SENTIDO DE LA EDUCACIÓN (CICLO 1 DE 8 SEMANAS),51764,202420,.centro cívico,.RGD_05,M,0900-1050,55
CBCA-1072 EL SENTIDO DE LA EDUCACIÓN (CICLO 2 DE 8 SEMANAS),58818,202420,.centro cívico,.RGD_05,M,0900-1050,52
CBCA-1072 EL SENTIDO DE LA EDUCACIÓN (CICLO 1 DE 8 SEMANAS),70187,202420,.centro cívico,.RGD_212-13,M,1400-1550,44
CBCA-1072 EL SENTIDO DE LA EDUCACIÓN (CICLO 1 DE 8 SEMANAS),70187,202420,.centro cívico,.RGD_212-13,V,1400-1550,44
CBCA-1093 MUERTE EN OCCIDENTE (CICLO 2 DE 8 SEMANAS),64296,202420,.Edif. Mario Laserna (ML),.ML_603,L,1600-1750,64
CBCA-1093 MUERTE EN OCCIDENTE (CICLO 2 DE 8 SEMANAS),64296,202420,.Edif. Mario Laserna (ML),.ML_603,L,1600-1750,64
CBCA-1093 MUERTE EN OCCIDENTE (CICLO 2 DE 8 SEMANAS),64296,202420,.Edif. J.M.Santodomingo (SD),.SD_805,I,1600-1750,64
CBCA-1093 MUERTE EN OCCIDENTE (CICLO 2 DE 8 SEMANAS),64296,202420,.Edif. J.M.Santodomingo (SD),.SD_805,I,1600-1750,64
CBCA-1112 IMPERIALISMOS EUROPEOS EN ÁFRICA 1880-1960 Y SUS IMPACTOS EN LA ERA GLOBAL (CICLO 2 DE 8 SEMANAS),71904,202420,.Edif. J.M.Santodomingo (SD),.SD_715,L,1400-1550,48
CBCA-1112 IMPERIALISMOS EUROPEOS EN ÁFRICA 1880-1960 Y SUS IMPACTOS EN LA ERA GLOBAL (CICLO 2 DE 8 SEMANAS),71904,202420,.Edif. J.M.Santodomingo (SD),.SD_715,I,1400-1550,48
CBCA-1121 APRECIACIÓN DEL ARTE (CICLO 1 DE 8 SEMANAS),68720,202420,.Edif. J.M.Santodomingo (SD),.SD_716,L,1200-1350,56
CBCA-1121 APRECIACIÓN DEL ARTE (CICLO 1 DE 8 SEMANAS),68720,202420,.Edif. J.M.Santodomingo (SD),.SD_716,J,1200-1350,56
CBCA-1144 THE INTERCULTURAL INDIVIDUAL (CICLO 1 DE 8 SEMANAS),67146,202420,.centro cívico,.RGD_05,L,0900-1050,52
CBCA-1157 MÚSICA DEL SIGLO XIX (CICLO 1 DE 8 SEMANAS),71911,202420,.Edif. Alberto Lleras (LL),.LL_204,I,0900-1050,41
CBCA-1158 MÚSICA DE LATINOAMÉRICA (CICLO 1 DE 8 SEMANAS),39667,202420,.Edif. J.M.Santodomingo (SD),.SD_805,I,0700-0850,34
CBCA-1162 MU¿SICA ACADE¿MICA OCCIDENTAL DE LOS SIGLOS XX Y XXI (CICLO 2 DE 8 SEMANAS),71912,202420,.Edif. J.M.Santodomingo (SD),.SD_801,M,1600-1750,44
CBCA-1162 MU¿SICA ACADE¿MICA OCCIDENTAL DE LOS SIGLOS XX Y XXI (CICLO 2 DE 8 SEMANAS),71912,202420,.Edif. J.M.Santodomingo (SD),.SD_801,V,1600-1750,44
CBCA-1164 DE LA HABANERA AL TANGO. LA CANCIÓN POPULAR LATINOAMERICANA (CICLO 2 DE 8 SEMANAS),34055,202420,.Edif. Mario Laserna (ML),.ML_603,M,1200-1350,46
CBCA-1164 DE LA HABANERA AL TANGO. LA CANCIÓN POPULAR LATINOAMERICANA (CICLO 2 DE 8 SEMANAS),34055,202420,.Edif. Mario Laserna (ML),.ML_603,V,1200-1350,46
CBCA-1167 MÚSICA DE LOS SIGLO XVII Y XVIII (CICLO 1 DE 8 SEMANAS),34053,202420,.Edif. J.M.Santodomingo (SD),.SD_702,L,1400-1550,43
CBCA-1167 MÚSICA DE LOS SIGLO XVII Y XVIII (CICLO 1 DE 8 SEMANAS),34053,202420,.Edif. J.M.Santodomingo (SD),.SD_702,I,1400-1550,43
CBCA-1180 ART AND TRAVEL (CICLO 2 DE 8 SEMANAS),64307,202420,.Edif. Mario Laserna (ML),.ML_603,I,0900-1050,41
CBCA-1180 ART AND TRAVEL (CICLO 2 DE 8 SEMANAS),64307,202420,.Edif. Mario Laserna (ML),.ML_603,V,0900-1050,41
CBCA-1195 FILOSOFÍA COMO ARTE DE VIVIR,57657,202420,.centro cívico,.RGD_203,I,1600-1750,47
CBCA-1196 GÉNERO EN JAPÓN (CICLO 2 DE 8 SEMANAS),71913,202420,.Edif. Mario Laserna (ML),.ML_606,M,1400-1550,49
CBCA-1196 GÉNERO EN JAPÓN (CICLO 2 DE 8 SEMANAS),71913,202420,.Edif. Mario Laserna (ML),.ML_607,J,1400-1550,49
"CBCA-1207 LAS TECNOLOGÍAS DIGITALES: RETOS, OPORTUNIDADES E IMPLICACIONES ÉTICAS Y SOCIALES",59340,202420,.Edif. Mario Laserna (ML),.ML_512,M,0700-0850,53
CBCA-1208 LEER EL NOMBRE DE LA ROSA (CICLO 2 DE 8 SEMANAS),71915,202420,.Edif. Mario Laserna (ML),.ML_514,V,0700-0850,35
CBCA-1213 PROHIBICIÓN E HISTORIA (CICLO 1 DE 8 SEMANAS),71916,202420,.centro cívico,.RGD_306-7,L,1400-1550,54
CBCA-1213 PROHIBICIÓN E HISTORIA (CICLO 1 DE 8 SEMANAS),71916,202420,.centro cívico,.RGD_306-7,I,1400-1550,54
CBCA-1218 FILOSOFÍA DE LA CONQUISTA DE AMÉRICA (CICLO 1 DE 8 SEMANAS),71917,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,L,0900-1050,45
CBCA-1218 FILOSOFÍA DE LA CONQUISTA DE AMÉRICA (CICLO 1 DE 8 SEMANAS),71917,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,I,0900-1050,45
