Curso,NRC,Edificio,Días,Inscritos,Rango de Horas
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),27745,AU,I,20,"(10.0, 10.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),27745,AU,I,20,"(10.5, 11.0)"
LENG-1331 ANFÄNGER 1,37948,AU,I,8,"(9.0, 9.5)"
LENG-1331 ANFÄNGER 1,37948,AU,I,8,"(9.5, 10.0)"
LENG-1331 ANFÄNGER 1,37948,AU,I,8,"(10.0, 10.5)"
LENG-1331 ANFÄNGER 1,37948,AU,I,8,"(10.5, 11.0)"
LENG-1332 ANFÄNGER 2,42081,AU,I,13,"(9.0, 9.5)"
LENG-1332 ANFÄNGER 2,42081,AU,I,13,"(9.5, 10.0)"
LENG-1332 ANFÄNGER 2,42081,AU,I,13,"(10.0, 10.5)"
LENG-1332 ANFÄNGER 2,42081,AU,I,13,"(10.5, 11.0)"
LENG-2305 MITTELSTUFE 2,66172,AU,I,14,"(9.0, 9.5)"
LENG-2305 MITTELSTUFE 2,66172,AU,I,14,"(9.5, 10.0)"
LENG-2305 MITTELSTUFE 2,66172,AU,I,14,"(10.0, 10.5)"
LENG-2305 MITTELSTUFE 2,66172,AU,I,14,"(10.5, 11.0)"
LENG-3055 FRANÇAIS AVANCÉ,57406,AU,I,9,"(9.0, 9.5)"
LENG-3055 FRANÇAIS AVANCÉ,57406,AU,I,9,"(9.5, 10.0)"
LENG-3055 FRANÇAIS AVANCÉ,57406,AU,I,9,"(10.0, 10.5)"
LENG-3055 FRANÇAIS AVANCÉ,57406,AU,I,9,"(10.5, 11.0)"
ADMI-3109 ELECTIVA PLANES DE NEGOCIOS,37092,AU,I,21,"(9.0, 9.5)"
ADMI-3109 ELECTIVA PLANES DE NEGOCIOS,37092,AU,I,21,"(9.5, 10.0)"
ADMI-3109 ELECTIVA PLANES DE NEGOCIOS,37092,AU,I,21,"(10.0, 10.5)"
ADMI-3109 ELECTIVA PLANES DE NEGOCIOS,37092,AU,I,21,"(10.5, 11.0)"
ADMI-3109 ELECTIVA PLANES DE NEGOCIOS,37092,AU,I,21,"(11.0, 11.5)"
ADMI-3109 ELECTIVA PLANES DE NEGOCIOS,37092,AU,I,21,"(11.5, 12.0)"
ADMI-3109 ELECTIVA PLANES DE NEGOCIOS,37092,AU,I,21,"(12.0, 12.5)"
ADMI-3109 ELECTIVA PLANES DE NEGOCIOS,37092,AU,I,21,"(12.5, 13.0)"
"DERE-3125 MUJERES, DESIGUALDAD Y POBREZA",72616,AU,I,18,"(9.0, 9.5)"
"DERE-3125 MUJERES, DESIGUALDAD Y POBREZA",72616,AU,I,18,"(9.5, 10.0)"
"DERE-3125 MUJERES, DESIGUALDAD Y POBREZA",72616,AU,I,18,"(10.0, 10.5)"
"DERE-3125 MUJERES, DESIGUALDAD Y POBREZA",72616,AU,I,18,"(10.5, 11.0)"
"DERE-3125 MUJERES, DESIGUALDAD Y POBREZA",72616,AU,I,18,"(11.0, 11.5)"
"DERE-3125 MUJERES, DESIGUALDAD Y POBREZA",72616,AU,I,18,"(11.5, 12.0)"
"DERE-3125 MUJERES, DESIGUALDAD Y POBREZA",72616,AU,I,18,"(12.0, 12.5)"
"DERE-3125 MUJERES, DESIGUALDAD Y POBREZA",72616,AU,I,18,"(12.5, 13.0)"
MATE-1105C ÁLGEBRA LINEAL 1,72291,AU,I,21,"(10.0, 10.5)"
MATE-1105C ÁLGEBRA LINEAL 1,72291,AU,I,21,"(10.5, 11.0)"
MATE-1105C ÁLGEBRA LINEAL 1,72296,AU,I,23,"(10.0, 10.5)"
MATE-1105C ÁLGEBRA LINEAL 1,72296,AU,I,23,"(10.5, 11.0)"
MATE-1105C ÁLGEBRA LINEAL 1,72302,AU,I,19,"(10.0, 10.5)"
MATE-1105C ÁLGEBRA LINEAL 1,72302,AU,I,19,"(10.5, 11.0)"
MATE-1207C CALCULO VECTORIAL,72820,AU,I,24,"(10.0, 10.5)"
MATE-1207C CALCULO VECTORIAL,72820,AU,I,24,"(10.5, 11.0)"
MATE-1214C CALCULO INTEGRAL CON ECUACIONES DIFERENCIALES - COMPLEMENTARIA,72902,AU,I,13,"(11.0, 11.5)"
MATE-1214C CALCULO INTEGRAL CON ECUACIONES DIFERENCIALES - COMPLEMENTARIA,72902,AU,I,13,"(11.5, 12.0)"
MATE-1214C CALCULO INTEGRAL CON ECUACIONES DIFERENCIALES - COMPLEMENTARIA,72900,AU,I,20,"(11.0, 11.5)"
MATE-1214C CALCULO INTEGRAL CON ECUACIONES DIFERENCIALES - COMPLEMENTARIA,72900,AU,I,20,"(11.5, 12.0)"
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),72667,AU,I,50,"(11.0, 11.5)"
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),72667,AU,I,50,"(11.5, 12.0)"
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),72667,AU,I,50,"(12.0, 12.5)"
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),72667,AU,I,50,"(12.5, 13.0)"
CHNA-1804 CHINO 4,21991,AU,I,11,"(11.0, 11.5)"
CHNA-1804 CHINO 4,21991,AU,I,11,"(11.5, 12.0)"
CHNA-1804 CHINO 4,21991,AU,I,11,"(12.0, 12.5)"
CHNA-1804 CHINO 4,21991,AU,I,11,"(12.5, 13.0)"
DERE-2207 ARGUMENTACION EN PROCESOS CIVILES,10086,AU,I,21,"(11.0, 11.5)"
DERE-2207 ARGUMENTACION EN PROCESOS CIVILES,10086,AU,I,21,"(11.5, 12.0)"
DERE-2207 ARGUMENTACION EN PROCESOS CIVILES,10086,AU,I,21,"(12.0, 12.5)"
DERE-2207 ARGUMENTACION EN PROCESOS CIVILES,10086,AU,I,21,"(12.5, 13.0)"
FILO-3435 REALISMOS CONTEMPORÁNEOS,70509,AU,I,21,"(11.0, 11.5)"
FILO-3435 REALISMOS CONTEMPORÁNEOS,70509,AU,I,21,"(11.5, 12.0)"
FILO-3435 REALISMOS CONTEMPORÁNEOS,70509,AU,I,21,"(12.0, 12.5)"
FILO-3435 REALISMOS CONTEMPORÁNEOS,70509,AU,I,21,"(12.5, 13.0)"
IQYA-2031T TRABAJO ASISTIDO PROYECTO OPERACIONES UNITARIAS,68718,AU,I,7,"(11.0, 11.5)"
IQYA-2031T TRABAJO ASISTIDO PROYECTO OPERACIONES UNITARIAS,68718,AU,I,7,"(11.5, 12.0)"
IQYA-2031T TRABAJO ASISTIDO PROYECTO OPERACIONES UNITARIAS,68718,AU,I,7,"(12.0, 12.5)"
IQYA-2031T TRABAJO ASISTIDO PROYECTO OPERACIONES UNITARIAS,68718,AU,I,7,"(12.5, 13.0)"
ISIS-3510 CONSTR. APLIC.MÓVILES (INGLÉS),41886,AU,I,30,"(11.0, 11.5)"
ISIS-3510 CONSTR. APLIC.MÓVILES (INGLÉS),41886,AU,I,30,"(11.5, 12.0)"
ISIS-3510 CONSTR. APLIC.MÓVILES (INGLÉS),41886,AU,I,30,"(12.0, 12.5)"
ISIS-3510 CONSTR. APLIC.MÓVILES (INGLÉS),41886,AU,I,30,"(12.5, 13.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),72079,AU,I,21,"(11.0, 11.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),72079,AU,I,21,"(11.5, 12.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),72079,AU,I,21,"(12.0, 12.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),72079,AU,I,21,"(12.5, 13.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),27746,AU,I,20,"(11.0, 11.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),27746,AU,I,20,"(11.5, 12.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),27746,AU,I,20,"(12.0, 12.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),27746,AU,I,20,"(12.5, 13.0)"
LENG-1301 ALEMAN 1,72069,AU,I,20,"(11.0, 11.5)"
LENG-1301 ALEMAN 1,72069,AU,I,20,"(11.5, 12.0)"
LENG-1301 ALEMAN 1,72069,AU,I,20,"(12.0, 12.5)"
LENG-1301 ALEMAN 1,72069,AU,I,20,"(12.5, 13.0)"
LENG-1573 ESPAÑOL LENGUA EXTRANJERA 3,53713,AU,I,17,"(11.0, 11.5)"
LENG-1573 ESPAÑOL LENGUA EXTRANJERA 3,53713,AU,I,17,"(11.5, 12.0)"
LENG-1573 ESPAÑOL LENGUA EXTRANJERA 3,53713,AU,I,17,"(12.0, 12.5)"
LENG-1573 ESPAÑOL LENGUA EXTRANJERA 3,53713,AU,I,17,"(12.5, 13.0)"
LENG-2107 ENGLISH INTERMEDIATE 1,57552,AU,I,10,"(11.0, 11.5)"
LENG-2107 ENGLISH INTERMEDIATE 1,57552,AU,I,10,"(11.5, 12.0)"
LENG-2107 ENGLISH INTERMEDIATE 1,57552,AU,I,10,"(12.0, 12.5)"
LENG-2107 ENGLISH INTERMEDIATE 1,57552,AU,I,10,"(12.5, 13.0)"
LENG-2108 ENGLISH INTERMEDIATE 2,57553,AU,I,3,"(11.0, 11.5)"
LENG-2108 ENGLISH INTERMEDIATE 2,57553,AU,I,3,"(11.5, 12.0)"
LENG-2108 ENGLISH INTERMEDIATE 2,57553,AU,I,3,"(12.0, 12.5)"
LENG-2108 ENGLISH INTERMEDIATE 2,57553,AU,I,3,"(12.5, 13.0)"
LENG-2175 ENGLISH INTERMEDIATE 3,43978,AU,I,7,"(11.0, 11.5)"
LENG-2175 ENGLISH INTERMEDIATE 3,43978,AU,I,7,"(11.5, 12.0)"
LENG-2175 ENGLISH INTERMEDIATE 3,43978,AU,I,7,"(12.0, 12.5)"
LENG-2175 ENGLISH INTERMEDIATE 3,43978,AU,I,7,"(12.5, 13.0)"
LENG-3040 ENGLISH ADVANCED 1,57564,AU,I,10,"(11.0, 11.5)"
LENG-3040 ENGLISH ADVANCED 1,57564,AU,I,10,"(11.5, 12.0)"
LENG-3040 ENGLISH ADVANCED 1,57564,AU,I,10,"(12.0, 12.5)"
LENG-3040 ENGLISH ADVANCED 1,57564,AU,I,10,"(12.5, 13.0)"
LITE-2104 LINGÜÍSTICA2: HISTORIA DE LA LENGUA,71411,AU,I,23,"(11.0, 11.5)"
LITE-2104 LINGÜÍSTICA2: HISTORIA DE LA LENGUA,71411,AU,I,23,"(11.5, 12.0)"
LITE-2104 LINGÜÍSTICA2: HISTORIA DE LA LENGUA,71411,AU,I,23,"(12.0, 12.5)"
LITE-2104 LINGÜÍSTICA2: HISTORIA DE LA LENGUA,71411,AU,I,23,"(12.5, 13.0)"
MATE-1106 ALGE LINEAL1(HONORES),10606,AU,I,11,"(11.0, 11.5)"
MATE-1106 ALGE LINEAL1(HONORES),10606,AU,I,11,"(11.5, 12.0)"
MATE-1106 ALGE LINEAL1(HONORES),10606,AU,I,11,"(12.0, 12.5)"
MATE-1106 ALGE LINEAL1(HONORES),10606,AU,I,11,"(12.5, 13.0)"
MATE-1509 PROB Y ESTADISTICA (REFORMADO),72945,AU,I,7,"(11.0, 11.5)"
MATE-1509 PROB Y ESTADISTICA (REFORMADO),72945,AU,I,7,"(11.5, 12.0)"
MATE-1509 PROB Y ESTADISTICA (REFORMADO),72945,AU,I,7,"(12.0, 12.5)"
MATE-1509 PROB Y ESTADISTICA (REFORMADO),72945,AU,I,7,"(12.5, 13.0)"
QUIM-4100 TALLER DE INVESTIGACIÓN,38568,AU,I,6,"(11.0, 11.5)"
QUIM-4100 TALLER DE INVESTIGACIÓN,38568,AU,I,6,"(11.5, 12.0)"
QUIM-4100 TALLER DE INVESTIGACIÓN,38568,AU,I,6,"(12.0, 12.5)"
QUIM-4100 TALLER DE INVESTIGACIÓN,38568,AU,I,6,"(12.5, 13.0)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,57830,AU,I,22,"(11.0, 11.5)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,57830,AU,I,22,"(11.5, 12.0)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,57830,AU,I,22,"(12.0, 12.5)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,57830,AU,I,22,"(12.5, 13.0)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,57830,AU,I,22,"(13.0, 13.5)"
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,57830,AU,I,22,"(13.5, 14.0)"
CPER-2102 NARRATIVA ESCRITURAL 2 (CICLO 1 DE 8 SEMANAS),48417,AU,I,18,"(12.0, 12.5)"
CPER-2102 NARRATIVA ESCRITURAL 2 (CICLO 1 DE 8 SEMANAS),48417,AU,I,18,"(12.5, 13.0)"
CPER-2102 NARRATIVA ESCRITURAL 2 (CICLO 1 DE 8 SEMANAS),48417,AU,I,18,"(13.0, 13.5)"
CPER-2102 NARRATIVA ESCRITURAL 2 (CICLO 1 DE 8 SEMANAS),48417,AU,I,18,"(13.5, 14.0)"
DERE-3303 CONTRATOS ESTATALES,11557,AU,I,26,"(12.0, 12.5)"
DERE-3303 CONTRATOS ESTATALES,11557,AU,I,26,"(12.5, 13.0)"
DERE-3303 CONTRATOS ESTATALES,11557,AU,I,26,"(13.0, 13.5)"
DERE-3303 CONTRATOS ESTATALES,11557,AU,I,26,"(13.5, 14.0)"
ICYA-4408 MECÁNICA ESTRUCTURAL Y DE MATERIALES,71244,AU,I,9,"(12.0, 12.5)"
ICYA-4408 MECÁNICA ESTRUCTURAL Y DE MATERIALES,71244,AU,I,9,"(12.5, 13.0)"
ICYA-4408 MECÁNICA ESTRUCTURAL Y DE MATERIALES,71244,AU,I,9,"(13.0, 13.5)"
ICYA-4408 MECÁNICA ESTRUCTURAL Y DE MATERIALES,71244,AU,I,9,"(13.5, 14.0)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72480,AU,I,12,"(12.0, 12.5)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72480,AU,I,12,"(12.5, 13.0)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72480,AU,I,12,"(13.0, 13.5)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72480,AU,I,12,"(13.5, 14.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,38790,AU,I,24,"(12.0, 12.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,38790,AU,I,24,"(12.5, 13.0)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,38790,AU,I,24,"(13.0, 13.5)"
ISIS-1221 INTRODUCCIÓN A LA PROGRAMACIÓN,38790,AU,I,24,"(13.5, 14.0)"
LENG-1153 ENGLISH 03 (CICLO 2 DE 8 SEMANAS),48093,AU,I,20,"(12.0, 12.5)"
LENG-1153 ENGLISH 03 (CICLO 2 DE 8 SEMANAS),48093,AU,I,20,"(12.5, 13.0)"
LENG-1153 ENGLISH 03 (CICLO 2 DE 8 SEMANAS),48093,AU,I,20,"(13.0, 13.5)"
LENG-1153 ENGLISH 03 (CICLO 2 DE 8 SEMANAS),48093,AU,I,20,"(13.5, 14.0)"
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),72025,AU,I,19,"(12.0, 12.5)"
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),72025,AU,I,19,"(12.5, 13.0)"
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),72025,AU,I,19,"(13.0, 13.5)"
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),72025,AU,I,19,"(13.5, 14.0)"
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),72037,AU,I,19,"(12.0, 12.5)"
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),72037,AU,I,19,"(12.5, 13.0)"
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),72037,AU,I,19,"(13.0, 13.5)"
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),72037,AU,I,19,"(13.5, 14.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27923,AU,I,19,"(12.0, 12.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27923,AU,I,19,"(12.5, 13.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27923,AU,I,19,"(13.0, 13.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27923,AU,I,19,"(13.5, 14.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),42169,AU,I,23,"(12.0, 12.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),42169,AU,I,23,"(12.5, 13.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),42169,AU,I,23,"(13.0, 13.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),42169,AU,I,23,"(13.5, 14.0)"
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),62891,AU,I,18,"(12.0, 12.5)"
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),62891,AU,I,18,"(12.5, 13.0)"
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),62891,AU,I,18,"(13.0, 13.5)"
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),62891,AU,I,18,"(13.5, 14.0)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),42373,AU,I,20,"(12.0, 12.5)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),42373,AU,I,20,"(12.5, 13.0)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),42373,AU,I,20,"(13.0, 13.5)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),42373,AU,I,20,"(13.5, 14.0)"
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30552,AU,I,21,"(12.0, 12.5)"
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30552,AU,I,21,"(12.5, 13.0)"
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30552,AU,I,21,"(13.0, 13.5)"
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30552,AU,I,21,"(13.5, 14.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27946,AU,I,22,"(12.0, 12.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27946,AU,I,22,"(12.5, 13.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27946,AU,I,22,"(13.0, 13.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27946,AU,I,22,"(13.5, 14.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),72971,AU,I,14,"(12.0, 12.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),72971,AU,I,14,"(12.5, 13.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),72971,AU,I,14,"(13.0, 13.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),72971,AU,I,14,"(13.5, 14.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),65917,AU,I,14,"(12.0, 12.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),65917,AU,I,14,"(12.5, 13.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),65917,AU,I,14,"(13.0, 13.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),65917,AU,I,14,"(13.5, 14.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),48012,AU,I,22,"(12.0, 12.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),48012,AU,I,22,"(12.5, 13.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),48012,AU,I,22,"(13.0, 13.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 1 DE 8 SEMANAS),48012,AU,I,22,"(13.5, 14.0)"
LENG-1203 FRANCES 3,51850,AU,I,15,"(12.0, 12.5)"
LENG-1203 FRANCES 3,51850,AU,I,15,"(12.5, 13.0)"
LENG-1203 FRANCES 3,51850,AU,I,15,"(13.0, 13.5)"
LENG-1203 FRANCES 3,51850,AU,I,15,"(13.5, 14.0)"
LENG-2578 ESTUDIOS CULTURALES Y AMÉRICA LATINA,72746,AU,I,17,"(12.0, 12.5)"
LENG-2578 ESTUDIOS CULTURALES Y AMÉRICA LATINA,72746,AU,I,17,"(12.5, 13.0)"
LENG-2578 ESTUDIOS CULTURALES Y AMÉRICA LATINA,72746,AU,I,17,"(13.0, 13.5)"
LENG-2578 ESTUDIOS CULTURALES Y AMÉRICA LATINA,72746,AU,I,17,"(13.5, 14.0)"
LENG-2715 RITMOS LUSO-AFRO-BRASILEIROS,72192,AU,I,14,"(12.0, 12.5)"
LENG-2715 RITMOS LUSO-AFRO-BRASILEIROS,72192,AU,I,14,"(12.5, 13.0)"
LENG-2715 RITMOS LUSO-AFRO-BRASILEIROS,72192,AU,I,14,"(13.0, 13.5)"
LENG-2715 RITMOS LUSO-AFRO-BRASILEIROS,72192,AU,I,14,"(13.5, 14.0)"
LENG-2931 LINGÜÍSTICA APLICADA A LA ENSEÑANZA DE LENGUAS EXTRANJERAS,72758,AU,I,9,"(12.0, 12.5)"
LENG-2931 LINGÜÍSTICA APLICADA A LA ENSEÑANZA DE LENGUAS EXTRANJERAS,72758,AU,I,9,"(12.5, 13.0)"
LENG-2931 LINGÜÍSTICA APLICADA A LA ENSEÑANZA DE LENGUAS EXTRANJERAS,72758,AU,I,9,"(13.0, 13.5)"
LENG-2931 LINGÜÍSTICA APLICADA A LA ENSEÑANZA DE LENGUAS EXTRANJERAS,72758,AU,I,9,"(13.5, 14.0)"
LITE-3543 THINKING WITH POEMS,72024,AU,I,20,"(12.0, 12.5)"
LITE-3543 THINKING WITH POEMS,72024,AU,I,20,"(12.5, 13.0)"
LITE-3543 THINKING WITH POEMS,72024,AU,I,20,"(13.0, 13.5)"
LITE-3543 THINKING WITH POEMS,72024,AU,I,20,"(13.5, 14.0)"
ADMI-3110 EMPRENDIMIENTO E INNOVACION,14951,AU,I,26,"(12.0, 12.5)"
ADMI-3110 EMPRENDIMIENTO E INNOVACION,14951,AU,I,26,"(12.5, 13.0)"
ADMI-3110 EMPRENDIMIENTO E INNOVACION,14951,AU,I,26,"(13.0, 13.5)"
ADMI-3110 EMPRENDIMIENTO E INNOVACION,14951,AU,I,26,"(13.5, 14.0)"
ADMI-3110 EMPRENDIMIENTO E INNOVACION,14951,AU,I,26,"(14.0, 14.5)"
ADMI-3110 EMPRENDIMIENTO E INNOVACION,14951,AU,I,26,"(14.5, 15.0)"
ADMI-3110 EMPRENDIMIENTO E INNOVACION,14951,AU,I,26,"(15.0, 15.5)"
ADMI-3110 EMPRENDIMIENTO E INNOVACION,14951,AU,I,26,"(15.5, 16.0)"
DISO-3517 ELECTIVA: IMÁGENES DISIDENTES (CICLO 1 DE 8 SEMANAS),58460,AU,I,23,"(12.0, 12.5)"
DISO-3517 ELECTIVA: IMÁGENES DISIDENTES (CICLO 1 DE 8 SEMANAS),58460,AU,I,23,"(12.5, 13.0)"
DISO-3517 ELECTIVA: IMÁGENES DISIDENTES (CICLO 1 DE 8 SEMANAS),58460,AU,I,23,"(13.0, 13.5)"
DISO-3517 ELECTIVA: IMÁGENES DISIDENTES (CICLO 1 DE 8 SEMANAS),58460,AU,I,23,"(13.5, 14.0)"
DISO-3517 ELECTIVA: IMÁGENES DISIDENTES (CICLO 1 DE 8 SEMANAS),58460,AU,I,23,"(14.0, 14.5)"
DISO-3517 ELECTIVA: IMÁGENES DISIDENTES (CICLO 1 DE 8 SEMANAS),58460,AU,I,23,"(14.5, 15.0)"
DISO-3517 ELECTIVA: IMÁGENES DISIDENTES (CICLO 1 DE 8 SEMANAS),58460,AU,I,23,"(15.0, 15.5)"
DISO-3517 ELECTIVA: IMÁGENES DISIDENTES (CICLO 1 DE 8 SEMANAS),58460,AU,I,23,"(15.5, 16.0)"
MATE-1203C CALCULO DIFERENCIAL COMPLEMENTARIA,72611,AU,I,24,"(13.0, 13.5)"
MATE-1203C CALCULO DIFERENCIAL COMPLEMENTARIA,72611,AU,I,24,"(13.5, 14.0)"
MATE-1252C CALCULO INTEGRAL-PROBABABILIDAD - COMPLEMENTARIA,72926,AU,I,24,"(14.0, 14.5)"
MATE-1252C CALCULO INTEGRAL-PROBABABILIDAD - COMPLEMENTARIA,72926,AU,I,24,"(14.5, 15.0)"
DERE-3211 PROPIEDAD INDUSTRIAL,10552,AU,I,52,"(14.0, 14.5)"
DERE-3211 PROPIEDAD INDUSTRIAL,10552,AU,I,52,"(14.5, 15.0)"
DERE-3211 PROPIEDAD INDUSTRIAL,10552,AU,I,52,"(15.0, 15.5)"
DERE-3211 PROPIEDAD INDUSTRIAL,10552,AU,I,52,"(15.5, 16.0)"
IELE-4100 PLANEAMIENTO DE SISTEMAS DE POTENCIA,71285,AU,I,8,"(14.0, 14.5)"
IELE-4100 PLANEAMIENTO DE SISTEMAS DE POTENCIA,71285,AU,I,8,"(14.5, 15.0)"
IELE-4100 PLANEAMIENTO DE SISTEMAS DE POTENCIA,71285,AU,I,8,"(15.0, 15.5)"
IELE-4100 PLANEAMIENTO DE SISTEMAS DE POTENCIA,71285,AU,I,8,"(15.5, 16.0)"
ISIS-1304 INFRAESTRUCTURA TECNOLÓGICA,70296,AU,I,32,"(14.0, 14.5)"
ISIS-1304 INFRAESTRUCTURA TECNOLÓGICA,70296,AU,I,32,"(14.5, 15.0)"
ISIS-1304 INFRAESTRUCTURA TECNOLÓGICA,70296,AU,I,32,"(15.0, 15.5)"
ISIS-1304 INFRAESTRUCTURA TECNOLÓGICA,70296,AU,I,32,"(15.5, 16.0)"
ISIS-2603 DESARROLLO DE SW EN EQUIPO,27388,AU,I,29,"(14.0, 14.5)"
ISIS-2603 DESARROLLO DE SW EN EQUIPO,27388,AU,I,29,"(14.5, 15.0)"
ISIS-2603 DESARROLLO DE SW EN EQUIPO,27388,AU,I,29,"(15.0, 15.5)"
ISIS-2603 DESARROLLO DE SW EN EQUIPO,27388,AU,I,29,"(15.5, 16.0)"
ISIS-4000 TESIS I,11515,AU,I,7,"(14.0, 14.5)"
ISIS-4000 TESIS I,11515,AU,I,7,"(14.5, 15.0)"
ISIS-4000 TESIS I,11515,AU,I,7,"(15.0, 15.5)"
ISIS-4000 TESIS I,11515,AU,I,7,"(15.5, 16.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),54538,AU,I,21,"(14.0, 14.5)"
